wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
235,0,4,0
1926,0,3,0
610,1,0,0
1516,1,0,0
1273,0,0,0
609,1,4,0
385,0,1,0
1727,0,4,0
214,3,0,0
375,0,0,0
1926,0,0,0
545,1,1,0
1078,2,0,0
29,0,0,0
167,1,0,0
388,0,2,0
33,5,0,0
857,1,0,0
687,4,0,0
199,1,0,0
651,0,0,0
333,1,0,0
375,0,8,0
195,0,0,0
303,2,0,0
1997,2,4,0
835,0,3,0
390,0,0,0
767,0,0,0
3948,4,2,0
1097,1,0,0
333,2,8,0
773,0,0,0
525,4,0,0
199,1,0,0
1750,0,30,0
385,0,0,0
1853,2,0,0
380,0,8,0
98,0,0,0
1595,1,0,0
328,0,0,0
156,0,0,0
3787,2,0,0
553,0,0,0
5536,0,0,0
416,0,0,0
202,0,0,0
510,0,0,0
525,4,0,0
196,2,0,0
147,0,0,0
3948,1,0,0
1273,0,0,0
1926,0,0,0
6560,0,0,0
483,2,0,0
1926,0,0,0
380,1,4,0
380,0,1,0
468,0,2,0
368,0,1,0
680,0,0,0
214,10,0,0
490,0,0,0
1595,1,0,0
1156,0,0,0
2405,0,0,0
652,5,8,0
773,0,0,0
1217,1,0,0
223,0,8,0
196,0,0,0
1516,1,0,0
159,2,0,0
390,0,0,0
427,0,0,0
150,0,0,0
1853,2,0,0
503,0,30,0
1926,0,5,0
1926,0,5,0
773,0,6,0
568,4,23,0
253,5,0,0
1078,2,0,0
2271,0,23,0
1273,0,0,0
217,1,0,0
375,1,0,0
553,0,0,0
1926,0,3,0
290,0,1,0
399,0,0,0
503,0,30,0
6560,0,0,0
773,0,0,0
159,0,0,0
29,1,1,0
1066,0,13,0
4102,0,0,0
6560,0,0,0
1214,0,0,0
264,0,0,0
643,0,7,0
344,2,12,0
835,0,1,0
1516,1,0,0
264,0,0,0
1926,1,0,0
214,3,0,0
197,19,0,0
1651,0,0,0
385,2,0,0
441,0,6,0
393,0,4,0
4102,0,0,0
710,0,0,0
263,3,0,0
561,0,0,0
1651,0,0,0
687,4,0,0
385,0,0,0
835,0,0,0
385,2,0,0
420,0,0,0
561,0,0,0
1425,1,0,0
840,1,0,0
264,0,0,0
416,0,0,0
6560,0,0,0
22,0,15,0
508,0,0,0
196,2,0,0
3948,0,0,0
578,9,0,0
680,0,0,0
1899,0,1,0
1825,0,0,0
1516,0,2,0
109,0,0,0
385,0,0,0
6560,0,0,0
1651,0,0,0
385,0,0,0
5536,0,0,0
630,0,1,0
1997,2,4,0
1216,2,0,0
255,2,0,0
1651,0,0,0
430,3,0,0
156,0,0,0
1926,0,0,0
1651,0,0,0
1376,15,0,0
2,0,10,0
123,3,0,0
144,0,12,0
196,13,0,0
1651,0,0,0
203,0,0,0
1997,1,3,0
765,5,0,0
1926,0,0,0
150,0,0,0
1926,1,0,0
226,1,0,0
196,13,0,0
917,0,0,0
2151,0,0,0
6560,0,0,0
1750,0,30,0
1066,0,6,0
1516,2,5,0
1473,0,0,0
315,0,2,0
773,4,0,0
5536,0,0,0
828,0,3,0
427,2,5,0
1798,0,0,0
264,0,0,0
170,0,0,0
1651,0,0,0
1750,0,30,0
202,4,0,0
643,3,0,0
180,0,0,0
1926,0,5,0
835,0,3,0
422,2,0,0
315,0,4,0
1272,0,0,0
1651,0,0,0
1217,0,0,0
33,5,0,0
1060,0,0,0
385,3,0,0
3186,0,3,0
420,2,2,0
454,0,2,0
250,0,3,0
284,0,0,0
857,0,0,0
1727,0,4,0
263,2,1,0
1099,0,4,0
3948,1,0,0
396,0,10,0
578,2,0,0
1926,0,0,0
1272,0,0,0
420,0,0,0
474,0,0,0
142,0,0,0
3186,0,3,0
687,4,0,0
3186,0,2,0
773,0,0,0
3787,0,0,0
6560,0,0,0
762,1,0,0
1651,0,0,0
