dtrip,state,period,fluke_bag,fluke_min,fluke_max,fluke_bag1,fluke_min1,fluke_max1,fluke_bag2,fluke_min2,fluke_max2,bsb_bag,bsb_min,scup_bag,scup_min
24734,MD,10,4,16,100,4,16,100,0,100,100,14,13,40,9
18475,MD,11,4,16,100,4,16,100,0,100,100,14,13,40,9
58536,MD,12,4,16,100,4,16,100,0,100,100,14,13,40,9
102960,MD,13,4,16,100,4,16,100,0,100,100,14,13,40,9
85834,MD,14,4,16,100,4,16,100,0,100,100,14,13,40,9
89900,MD,15,4,16,100,4,16,100,0,100,100,14,13,40,9
42604,MD,16,4,16,100,4,16,100,0,100,100,14,13,40,9
66365,MD,17,4,16,100,4,16,100,0,100,100,14,13,40,9
63796,MD,18,4,16,100,4,16,100,0,100,100,14,13,40,9
214313,MD,19,4,16,100,4,16,100,0,100,100,14,13,40,9
7006,MD,20,4,16,100,4,16,100,0,100,100,14,13,40,9
1719,MD,21,4,16,100,4,16,100,0,100,100,14,13,40,9
15019,MD,22,4,16,100,4,16,100,0,100,100,14,13,40,9
1383,MD,24,4,16,100,4,16,100,0,100,100,0,100,40,9
1858,NC,1,0,100,100,0,100,100,0,100,100,0,100,40,9
6268,NC,2,0,100,100,0,100,100,0,100,100,0,100,40,9
764,NC,3,0,100,100,0,100,100,0,100,100,0,100,40,9
6972,NC,4,0,100,100,0,100,100,0,100,100,0,100,40,9
15930,NC,5,0,100,100,0,100,100,0,100,100,0,100,40,9
5753,NC,6,0,100,100,0,100,100,0,100,100,0,100,40,9
38561,NC,7,0,100,100,0,100,100,0,100,100,0,100,40,9
20709,NC,8,0,100,100,0,100,100,0,100,100,0,100,40,9
10927,NC,9,0,100,100,0,100,100,0,100,100,14,13,40,9
58072,NC,10,0,100,100,0,100,100,0,100,100,14,13,40,9
22312,NC,11,0,100,100,0,100,100,0,100,100,14,13,40,9
25591,NC,12,0,100,100,0,100,100,0,100,100,14,13,40,9
52069,NC,13,0,100,100,0,100,100,0,100,100,14,13,40,9
63820,NC,14,0,100,100,0,100,100,0,100,100,14,13,40,9
55341,NC,15,0,100,100,0,100,100,0,100,100,14,13,40,9
63094,NC,16,4,15,100,4,15,100,0,100,100,14,13,40,9
59774,NC,17,4,15,100,4,15,100,0,100,100,14,13,40,9
33175,NC,18,4,15,100,4,15,100,0,100,100,14,13,40,9
34695,NC,19,0,100,100,0,100,100,0,100,100,14,13,40,9
29845,NC,20,0,100,100,0,100,100,0,100,100,14,13,40,9
30868,NC,21,0,100,100,0,100,100,0,100,100,14,13,40,9
8499,NC,22,0,100,100,0,100,100,0,100,100,14,13,40,9
10006,NC,23,0,100,100,0,100,100,0,100,100,14,13,40,9
4533,NC,24,0,100,100,0,100,100,0,100,100,0,100,40,9
1879,NJ,5,0,100,100,0,100,100,0,100,100,0,100,40,10
19682,NJ,8,0,100,100,0,100,100,0,100,100,0,100,40,10
21219,NJ,9,0,100,100,2,17,18,1,18,100,0,100,40,10
279228,NJ,10,0,100,100,2,17,18,1,18,100,9,13,40,10
299792,NJ,11,0,100,100,2,17,18,1,18,100,9,13,40,10
665262,NJ,12,0,100,100,2,17,18,1,18,100,0,100,40,10
572385,NJ,13,0,100,100,2,17,18,1,18,100,1,13,40,10
833641,NJ,14,0,100,100,2,17,18,1,18,100,1,13,40,10
679393,NJ,15,0,100,100,2,17,18,1,18,100,1,13,40,10
389253,NJ,16,0,100,100,2,17,18,1,18,100,1,13,40,10
542235,NJ,17,0,100,100,2,17,18,1,18,100,0,100,40,10
216447,NJ,18,0,100,100,2,17,18,1,18,100,0,100,40,10
176526,NJ,19,0,100,100,0,100,100,0,100,100,9,13,40,10
94798,NJ,20,0,100,100,0,100,100,0,100,100,9,13,40,10
168935,NJ,21,0,100,100,0,100,100,0,100,100,14,13,40,10
17369,NJ,22,0,100,100,0,100,100,0,100,100,14,13,40,10
2631,NJ,23,0,100,100,0,100,100,0,100,100,14,13,40,10
5644,NJ,24,0,100,100,0,100,100,0,100,100,14,13,40,10
165879,NY,8,0,100,100,0,100,100,0,100,100,0,100,20,10
121112,NY,9,4,19,100,4,19,100,0,100,100,0,100,20,10
325761,NY,10,4,19,100,4,19,100,0,100,100,0,100,20,10
328834,NY,11,4,19,100,4,19,100,0,100,100,0,100,20,10
392265,NY,12,4,19,100,4,19,100,0,100,100,2,16,20,10
281796,NY,13,4,19,100,4,19,100,0,100,100,2,16,20,10
310511,NY,14,4,19,100,4,19,100,0,100,100,2,16,20,10
570649,NY,15,4,19,100,4,19,100,0,100,100,2,16,20,10
638666,NY,16,4,19,100,4,19,100,0,100,100,2,16,20,10
412478,NY,17,4,19,100,4,19,100,0,100,100,5,16,20,10
619090,NY,18,4,19,100,4,19,100,0,100,100,5,16,20,10
199388,NY,19,4,19,100,4,19,100,0,100,100,5,16,20,10
113273,NY,20,0,100,100,0,100,100,0,100,100,5,16,20,10
175786,NY,21,0,100,100,0,100,100,0,100,100,5,16,20,10
86887,NY,22,0,100,100,0,100,100,0,100,100,5,16,20,10
6204,NY,23,0,100,100,0,100,100,0,100,100,5,16,20,10
2506,NY,24,0,100,100,0,100,100,0,100,100,5,16,20,10
4915,RI,7,0,100,100,0,100,100,0,100,100,0,100,20,10
7010,RI,8,0,100,100,0,100,100,0,100,100,0,100,20,10
16219,RI,9,4,18,100,4,18,100,0,100,100,0,100,20,10
37314,RI,10,4,18,100,4,18,100,0,100,100,1,16,20,10
90794,RI,11,4,18,100,4,18,100,0,100,100,1,16,20,10
108045,RI,12,4,18,100,4,18,100,0,100,100,1,16,20,10
116726,RI,13,4,18,100,4,18,100,0,100,100,1,16,20,10
193190,RI,14,4,18,100,4,18,100,0,100,100,1,16,20,10
167766,RI,15,4,18,100,4,18,100,0,100,100,1,16,20,10
117051,RI,16,4,18,100,4,18,100,0,100,100,1,16,20,10
146865,RI,17,4,18,100,4,18,100,0,100,100,2,16,20,10
171179,RI,18,4,18,100,4,18,100,0,100,100,2,16,20,10
104634,RI,19,4,18,100,4,18,100,0,100,100,2,16,20,10
52081,RI,20,4,18,100,4,18,100,0,100,100,2,16,20,10
38181,RI,21,4,18,100,4,18,100,0,100,100,2,16,20,10
10098,VA,7,4,16,100,4,16,100,0,100,100,0,100,20,9
6148,VA,8,4,16,100,4,16,100,0,100,100,0,100,20,9
15021,VA,9,4,16,100,4,16,100,0,100,100,0,100,20,9
54874,VA,10,4,16,100,4,16,100,0,100,100,14,13,20,9
84458,VA,11,4,16,100,4,16,100,0,100,100,14,13,20,9
50093,VA,12,4,16,100,4,16,100,0,100,100,14,13,20,9
131016,VA,13,4,16,100,4,16,100,0,100,100,14,13,20,9
238431,VA,14,4,16,100,4,16,100,0,100,100,14,13,20,9
167396,VA,15,4,16,100,4,16,100,0,100,100,14,13,20,9
93372,VA,16,4,16,100,4,16,100,0,100,100,14,13,20,9
73290,VA,17,4,16,100,4,16,100,0,100,100,14,13,20,9
128690,VA,18,4,16,100,4,16,100,0,100,100,14,13,20,9
248822,VA,19,4,16,100,4,16,100,0,100,100,14,13,20,9
98283,VA,20,4,16,100,4,16,100,0,100,100,14,13,20,9
127199,VA,21,4,16,100,4,16,100,0,100,100,14,13,20,9
881,VA,23,4,16,100,4,16,100,0,100,100,14,13,20,9
4648,VA,24,4,16,100,4,16,100,0,100,100,0,100,20,9
